,v₃₀,v₃₀±₁,v₃₀±₂,v₃₀±₃,v₃₀±₄,v₃₀±₅,va₃₀,va₃₀±₅,vaᵢₙ,vaᵢₙ±,vᵢₙ,vᵢₙ±
s₃₀,29,0,0,0,0,0,1,0,0,0,0,0
s₃₀±₁,5,21,0,0,0,0,1,0,0,0,0,0
s₃₀±₂,2,0,22,0,0,0,3,0,0,0,0,0
s₃₀±₃,5,0,0,24,0,1,2,1,0,0,0,0
s₃₀±₄,0,0,0,0,21,5,0,2,0,0,0,0
s₃₀±₅,0,0,0,1,0,27,1,1,0,0,0,0
sᵢₙ,17,0,0,0,0,1,22,0,0,3,9,4
